13,10,410,873,2016-01-10,0,13
13,8,1,6,2016-01-10,0,546
13,20,433,922,2016-01-10,0,48
13,21,0,16,2016-01-10,0,223
13,19,12,17,2016-01-10,0,81
13,28,602,886,2016-01-10,0,41
13,22,249,712,2016-01-10,0,29
26,4,407,925,2016-01-10,1,50
26,25,891,990,2016-01-10,1,19
26,41,290,808,2016-01-10,1,4
26,39,1,8,2016-01-10,1,656
26,39,5,8,2016-01-10,1,779
26,15,2,6,2016-01-10,1,818
26,8,2,8,2016-01-10,1,925
26,25,660,816,2016-01-10,1,3
26,14,75,626,2016-01-10,1,28
26,19,0,18,2016-01-10,1,255
26,3,4,8,2016-01-10,1,741
26,19,15,16,2016-01-10,1,170
26,1,10,19,2016-01-10,1,121
26,29,2,14,2016-01-10,1,124
30,11,762,770,2016-01-10,2,14
30,18,5,9,2016-01-10,2,894
30,5,0,6,2016-01-10,2,8
30,3,4,5,2016-01-10,2,101
30,38,12,16,2016-01-10,2,102
30,5,5,7,2016-01-10,2,813
30,27,419,699,2016-01-10,2,5
30,3,3,9,2016-01-10,2,760
30,27,355,772,2016-01-10,2,29
30,30,339,942,2016-01-10,2,46
30,37,5,7,2016-01-10,2,124
30,38,9,18,2016-01-10,2,467
30,10,310,518,2016-01-10,2,38
8,3,2,8,2016-01-10,3,56
8,35,1,11,2016-01-10,3,379
8,9,7,12,2016-01-10,3,51
8,7,3,9,2016-01-10,3,223
8,15,0,8,2016-01-10,3,50
8,34,536,767,2016-01-10,3,37
8,7,6,9,2016-01-10,3,564
8,9,4,14,2016-01-10,3,325
8,19,5,11,2016-01-10,3,270
8,40,0,6,2016-01-10,3,384
8,10,203,617,2016-01-10,3,2
8,31,476,722,2016-01-10,3,18
8,2,168,732,2016-01-10,3,26
8,4,420,764,2016-01-10,3,5
8,16,3,6,2016-01-10,3,815
8,6,12,15,2016-01-10,3,64
8,34,154,737,2016-01-10,3,47
30,7,3,7,2016-01-11,4,145
30,0,623,770,2016-01-11,4,25
30,34,852,888,2016-01-11,4,7
30,30,676,867,2016-01-11,4,34
30,34,13,691,2016-01-11,4,41
30,37,2,9,2016-01-11,4,953
16,27,380,777,2016-01-11,5,31
16,21,12,19,2016-01-11,5,388
16,39,8,9,2016-01-11,5,122
16,12,332,951,2016-01-11,5,43
16,11,183,539,2016-01-11,5,16
16,20,160,847,2016-01-11,5,27
25,18,1,6,2016-01-11,6,279
25,12,387,745,2016-01-11,6,12
25,9,9,11,2016-01-11,6,231
25,17,865,921,2016-01-11,6,24
25,27,52,745,2016-01-11,6,7
25,10,306,682,2016-01-11,6,5
25,40,0,7,2016-01-11,6,529
25,4,697,775,2016-01-11,6,1
25,1,9,12,2016-01-11,6,160
3,41,520,585,2016-01-11,7,17
3,15,0,7,2016-01-11,7,623
3,15,3,9,2016-01-11,7,109
3,7,3,8,2016-01-11,7,847
3,4,123,951,2016-01-11,7,31
3,17,485,852,2016-01-11,7,5
3,36,11,18,2016-01-11,7,487
3,30,132,831,2016-01-11,7,30
3,14,292,596,2016-01-11,7,4
3,2,53,768,2016-01-11,7,46
3,5,6,9,2016-01-11,7,758
3,33,2,9,2016-01-11,7,276
3,17,553,865,2016-01-11,7,14
3,10,754,943,2016-01-11,7,31
24,26,3,11,2016-01-11,8,236
24,28,316,753,2016-01-11,8,33
24,40,1,5,2016-01-11,8,734
24,2,849,988,2016-01-11,8,12
24,35,1,15,2016-01-11,8,398
24,20,285,984,2016-01-11,8,20
24,24,4,5,2016-01-11,8,859
24,36,7,12,2016-01-11,8,430
24,16,1,6,2016-01-11,8,727
24,40,4,5,2016-01-11,8,632
24,32,3,5,2016-01-11,8,982
24,31,123,769,2016-01-11,8,45
24,3,2,6,2016-01-11,8,406
24,24,1,8,2016-01-11,8,681
34,24,0,6,2016-01-12,9,445
34,34,148,928,2016-01-12,9,10
34,33,0,5,2016-01-12,9,16
34,29,4,14,2016-01-12,9,385
34,24,2,9,2016-01-12,9,230
19,30,786,948,2016-01-12,10,37
19,12,289,904,2016-01-12,10,19
19,28,121,530,2016-01-12,10,5
19,30,838,847,2016-01-12,10,46
19,28,886,914,2016-01-12,10,11
19,10,319,744,2016-01-12,10,38
19,11,711,734,2016-01-12,10,17
19,32,7,8,2016-01-12,10,27
19,2,768,863,2016-01-12,10,37
19,40,0,8,2016-01-12,10,402
19,26,2,10,2016-01-12,10,487
19,25,59,661,2016-01-12,10,47
19,19,2,13,2016-01-12,10,32
19,38,0,19,2016-01-12,10,206
